Time America/New_York UTC-04:00,Level (Stage) (ft),Flow Rate (ft3/s),Total Rain (in),Level (Stage) (ft),Discharge Volume (ft3),Flow Rate (ft3/s),Total Rain (in)
2/7/2020 11:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 12:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 12:15,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 12:30,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 12:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 13:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 13:15,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 13:30,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 13:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 14:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 14:15,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 14:30,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 14:45,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 15:00,2.51,0,28.49,2.39,589155,0,1793.28
2/7/2020 15:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 15:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 15:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 16:00,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 16:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 16:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 16:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 17:00,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 17:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 17:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 17:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 18:00,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 18:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 18:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 18:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 19:00,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 19:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 19:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 19:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 20:00,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 20:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 20:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 20:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 21:00,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 21:15,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 21:30,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 21:45,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 22:00,2.52,0,28.49,2.39,589155,0,1793.28
2/7/2020 22:15,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 22:30,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 22:45,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 23:00,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 23:15,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 23:30,2.52,0,28.49,2.4,589155,0,1793.28
2/7/2020 23:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 0:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 0:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 0:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 0:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 1:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 1:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 1:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 1:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 2:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 2:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 2:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 2:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 3:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 3:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 3:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 3:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 4:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 4:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 4:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 4:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 5:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 5:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 5:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 5:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 6:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 6:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 6:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 6:45,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 7:00,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 7:15,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 7:30,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 7:45,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 8:00,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 8:15,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 8:30,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 8:45,2.54,0,28.49,2.41,589155,0,1793.28
2/8/2020 9:00,2.54,0,28.49,2.41,589155,0,1793.28
2/8/2020 9:15,2.54,0,28.49,2.41,589155,0,1793.28
2/8/2020 9:30,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 9:45,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 10:00,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 10:15,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 10:30,2.54,0,28.49,2.4,589155,0,1793.28
2/8/2020 10:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 11:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 11:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 11:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 11:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 12:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 12:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 12:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 12:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 13:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 13:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 13:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 13:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 14:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 14:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 14:30,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 14:45,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 15:00,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 15:15,2.53,0,28.49,2.4,589155,0,1793.28
2/8/2020 15:30,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 15:45,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 16:00,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 16:15,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 16:30,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 16:45,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 17:00,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 17:15,2.53,0,28.49,2.39,589155,0,1793.28
2/8/2020 17:30,2.53,0,28.49,2.39,604376,20.3,1793.28
2/8/2020 17:45,2.53,0,28.49,2.39,604376,0,1793.28
2/8/2020 18:00,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 18:15,2.53,0,28.49,2.39,604376,0,1793.28
2/8/2020 18:30,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 18:45,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 19:00,2.53,0,28.49,2.39,604376,0,1793.28
2/8/2020 19:15,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 19:30,2.54,0,28.49,2.4,604376,0,1793.28
2/8/2020 19:45,2.54,0,28.49,2.4,604376,0,1793.28
2/8/2020 20:00,2.54,0,28.49,2.4,604376,0,1793.28
2/8/2020 20:15,2.54,0,28.49,2.4,604376,0,1793.28
2/8/2020 20:30,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 20:45,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 21:00,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 21:15,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 21:30,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 21:45,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 22:00,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 22:15,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 22:30,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 22:45,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 23:00,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 23:15,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 23:30,2.53,0,28.49,2.4,604376,0,1793.28
2/8/2020 23:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 0:00,2.53,0,28.49,2.4,604376,0,1793.28
2/9/2020 0:15,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 0:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 0:45,2.54,0,28.49,2.39,604376,0,1793.28
2/9/2020 1:00,2.54,0,28.49,2.39,604376,0,1793.28
2/9/2020 1:15,2.54,0,28.49,2.39,604376,0,1793.28
2/9/2020 1:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 1:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 2:00,2.53,0,28.49,2.4,604376,0,1793.28
2/9/2020 2:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 2:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 2:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 3:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 3:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 3:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 3:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 4:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 4:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 4:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 4:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 5:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 5:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 5:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 5:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 6:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 6:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 6:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 6:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 7:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 7:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 7:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 7:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 8:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 8:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 8:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 8:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 9:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 9:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 9:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 9:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 10:00,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 10:15,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 10:30,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 10:45,2.54,0,28.49,2.4,604376,0,1793.28
2/9/2020 11:00,2.53,0,28.49,2.4,604376,0,1793.28
2/9/2020 11:15,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 11:30,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 11:45,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 12:00,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 12:15,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 12:30,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 12:45,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 13:00,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 13:15,2.53,0,28.49,2.39,604376,0,1793.28
2/9/2020 13:30,2.53,0,28.49,2.38,604376,0,1793.28
2/9/2020 13:45,2.53,0,28.49,2.38,604376,0,1793.28
2/9/2020 14:00,2.53,0,28.49,2.38,604376,0,1793.28
2/9/2020 14:15,2.53,0,28.49,2.38,604376,0,1793.28
2/9/2020 14:30,2.53,0,28.49,2.38,604376,0,1793.28
2/9/2020 14:45,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 15:00,2.53,0,28.49,2.38,604376,0,1793.28
2/9/2020 15:15,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 15:30,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 15:45,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 16:00,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 16:15,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 16:30,2.52,0,28.49,2.38,604376,0,1793.28
2/9/2020 16:45,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 17:00,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 17:15,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 17:30,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 17:45,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 18:00,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 18:15,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 18:30,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 18:45,2.52,0,28.49,2.37,604376,0,1793.28
2/9/2020 19:00,2.52,0,28.49,2.37,620056,20.9,1793.28
2/9/2020 19:15,2.52,0,28.49,2.37,620056,0,1793.28
2/9/2020 19:30,2.52,0,28.49,2.37,620056,0,1793.28
2/9/2020 19:45,2.52,0,28.49,2.37,620056,0,1793.28
2/9/2020 20:00,2.52,0,28.49,2.37,620056,0,1793.28
2/9/2020 20:15,2.52,0,28.49,2.37,620056,0,1793.28
2/9/2020 20:30,2.53,0,28.49,2.37,620056,0,1793.28
2/9/2020 20:45,2.52,0,28.49,2.38,620056,0,1793.28
2/9/2020 21:00,2.52,0,28.49,2.38,620056,0,1793.28
2/9/2020 21:15,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 21:30,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 21:45,2.53,0,28.49,2.37,620056,0,1793.28
2/9/2020 22:00,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 22:15,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 22:30,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 22:45,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 23:00,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 23:15,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 23:30,2.53,0,28.49,2.38,620056,0,1793.28
2/9/2020 23:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 0:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 0:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 0:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 0:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 1:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 1:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 1:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 1:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 2:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 2:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 2:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 2:45,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 3:00,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 3:15,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 3:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 3:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 4:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 4:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 4:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 4:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 5:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 5:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 5:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 5:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 6:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 6:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 6:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 6:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 7:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 7:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 7:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 7:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 8:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 8:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 8:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 8:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 9:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 9:15,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 9:30,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 9:45,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 10:00,2.53,0,28.49,2.38,620056,0,1793.28
2/10/2020 10:15,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 10:30,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 10:45,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 11:00,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 11:15,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 11:30,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 11:45,2.53,0,28.49,2.37,620056,0,1793.28
2/10/2020 12:00,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 12:15,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 12:30,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 12:45,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 13:00,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 13:15,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 13:30,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 13:45,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 14:00,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 14:15,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 14:30,2.52,0,28.49,2.37,620056,0,1793.28
2/10/2020 14:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 15:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 15:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 15:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 15:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 16:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 16:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 16:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 16:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 17:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 17:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 17:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 17:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 18:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 18:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 18:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 18:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 19:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 19:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 19:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 19:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 20:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 20:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 20:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 20:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 21:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 21:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 21:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 21:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 22:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 22:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 22:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 22:45,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 23:00,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 23:15,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 23:30,2.52,0,28.49,2.36,620056,0,1793.28
2/10/2020 23:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 0:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 0:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 0:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 0:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 1:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 1:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 1:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 1:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 2:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 2:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 2:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 2:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 3:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 3:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 3:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 3:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 4:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 4:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 4:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 4:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 5:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 5:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 5:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 5:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 6:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 6:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 6:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 6:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 7:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 7:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 7:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 7:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 8:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 8:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 8:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 8:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 9:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 9:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 9:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 9:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 10:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 10:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 10:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 10:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 11:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 11:15,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 11:30,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 11:45,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 12:00,2.52,0,28.49,2.36,620056,0,1793.28
2/11/2020 12:15,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 12:30,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 12:45,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 13:00,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 13:15,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 13:30,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 13:45,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 14:00,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 14:15,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 14:30,2.51,0,28.49,2.35,620056,0,1793.28
2/11/2020 14:45,2.51,0,28.49,2.35,620056,0,1793.28
